grid_point, number_obs_available, analysis_value
[4, 9],24.0,5398.30322052755
[4, 10],25.0,5413.832106362073
[4, 11],23.0,5415.867579049282
[4, 12],26.0,5424.34935909687
[4, 13],26.0,5429.626891326117
[4, 14],25.0,5445.570621318837
[4, 15],26.0,5469.73011627545
[4, 16],23.0,5498.2984238995505
[4, 17],21.0,5530.942266357329
[4, 18],19.0,5567.081560597006
[4, 19],15.0,5615.851730435505
[4, 20],13.0,5687.430590440752
[4, 21],13.0,5770.576399137695
[5, 0],11.0,5219.074155640625
[5, 1],11.0,5243.307809108772
[5, 2],15.0,5274.634038360229
[5, 3],15.0,5296.867693369364
[5, 4],14.0,5305.408527529016
[5, 5],17.0,5333.682937013631
[5, 6],20.0,5353.579905955437
[5, 7],21.0,5360.8680940170925
[5, 8],24.0,5383.110804317352
[5, 9],26.0,5389.334696805303
[5, 10],26.0,5396.773199981028
[5, 11],27.0,5410.821166434196
[5, 12],28.0,5409.548258022307
[5, 13],28.0,5413.494717683156
[5, 14],29.0,5433.318134464422
[5, 15],28.0,5449.63704061844
[5, 16],26.0,5473.192063520257
[5, 17],23.0,5506.107531014097
[5, 18],21.0,5535.601383368337
[5, 19],20.0,5585.98150552652
[5, 20],14.0,5650.253879987628
[5, 21],14.0,5681.928160469479
[6, 0],11.0,5205.348579620406
[6, 1],9.0,5224.264716638067
[6, 2],13.0,5253.175531914447
[6, 3],13.0,5275.034892387655
[6, 4],14.0,5296.2324726861025
[6, 5],19.0,5324.197949539739
[6, 6],21.0,5360.741932226287
[6, 7],22.0,5374.919931556287
[6, 8],27.0,5391.406694109328
[6, 9],25.0,5394.619058002047
[6, 10],26.0,5391.916230686642
[6, 11],28.0,5406.141240918556
[6, 12],32.0,5403.540862379734
[6, 13],31.0,5409.292906722849
[6, 14],31.0,5420.9897863580445
[6, 15],30.0,5436.220303354778
[6, 16],29.0,5454.060690288485
[6, 17],27.0,5477.185228368684
[6, 18],22.0,5506.351290979026
[6, 19],20.0,5559.561662819689
[6, 20],19.0,5587.701896191878
[6, 21],17.0,5626.545120397147
[7, 0],10.0,5199.888123561261
[7, 1],10.0,5229.81604750716
[7, 2],11.0,5252.696846312696
[7, 3],13.0,5269.731007910053
[7, 4],17.0,5300.64451796729
[7, 5],18.0,5344.376019192894
[7, 6],20.0,5358.896482679593
[7, 7],26.0,5390.943249030637
[7, 8],28.0,5397.379484077361
[7, 9],27.0,5409.409696376924
[7, 10],30.0,5410.324939282147
[7, 11],31.0,5420.663190042465
[7, 12],31.0,5410.713527775804
[7, 13],34.0,5405.344328663302
[7, 14],33.0,5415.098612630834
[7, 15],33.0,5426.6360305046655
[7, 16],31.0,5439.276928383379
[7, 17],30.0,5454.631168699094
[7, 18],25.0,5485.508655482659
[7, 19],23.0,5532.812022484419
[7, 20],21.0,5563.686060905933
[7, 21],19.0,5605.157001121437
[8, 0],10.0,5223.035520204687
[8, 1],9.0,5244.613235124154
[8, 2],10.0,5245.149121944009
[8, 3],12.0,5278.088326187144
[8, 4],13.0,5325.816702891292
[8, 5],16.0,5355.800666310521
[8, 6],20.0,5372.281998787821
[8, 7],26.0,5398.324864311131
[8, 8],27.0,5416.3434183492045
[8, 9],27.0,5417.06719817745
[8, 10],31.0,5417.252147273157
[8, 11],31.0,5428.458893745059
[8, 12],37.0,5420.287658056712
[8, 13],37.0,5415.289324779918
[8, 14],36.0,5415.37010688852
[8, 15],35.0,5426.236882511579
[8, 16],38.0,5436.147233377975
[8, 17],32.0,5450.8723975869925
[8, 18],29.0,5476.050260466896
[8, 19],27.0,5509.754500656198
[8, 20],23.0,5548.249074508623
[8, 21],18.0,5589.006046290617
[9, 0],8.0,5219.6148550967555
[9, 1],9.0,5243.219769188536
[9, 2],12.0,5259.293300003123
[9, 3],12.0,5292.191141801788
[9, 4],14.0,5336.172821296717
[9, 5],15.0,5367.198750711332
[9, 6],19.0,5401.69968568072
[9, 7],24.0,5415.69578084868
[9, 8],27.0,5438.566032709038
[9, 9],28.0,5449.05662954029
[9, 10],29.0,5441.130457971797
[9, 11],32.0,5443.74391300907
[9, 12],38.0,5435.785386688998
[9, 13],35.0,5437.107517207853
[9, 14],35.0,5430.187080827503
[9, 15],37.0,5428.265848455059
[9, 16],36.0,5441.802735158713
[9, 17],31.0,5451.527140443233
[9, 18],30.0,5477.771556701717
[9, 19],28.0,5502.067559039559
[9, 20],25.0,5538.958319386831
[9, 21],24.0,5571.773100571752
[10, 0],8.0,5211.405536749895
[10, 1],9.0,5235.560090602559
[10, 2],10.0,5259.475604861924
[10, 3],12.0,5303.646372903771
[10, 4],15.0,5346.475603741272
[10, 5],18.0,5386.425007031665
[10, 6],20.0,5422.3826239104355
[10, 7],24.0,5438.043506620421
[10, 8],28.0,5455.4527155617
[10, 9],27.0,5470.132365096248
[10, 10],31.0,5476.626662433684
[10, 11],35.0,5469.003611594469
[10, 12],37.0,5466.932983257887
[10, 13],37.0,5459.8269189242155
[10, 14],41.0,5460.177383558693
[10, 15],40.0,5447.64208711838
[10, 16],40.0,5455.168987348641
[10, 17],39.0,5466.518690323435
[10, 18],35.0,5483.0526528672835
[10, 19],32.0,5510.387041397176
[10, 20],27.0,5540.245130990272
[10, 21],24.0,5578.093851800566
[11, 0],10.0,5215.56917310533
[11, 1],9.0,5231.655921173697
[11, 2],10.0,5276.408232811655
[11, 3],11.0,5320.730652072201
[11, 4],14.0,5372.860154796117
[11, 5],17.0,5406.071691161433
[11, 6],19.0,5440.447549297445
[11, 7],25.0,5464.355379439116
[11, 8],27.0,5477.448992930036
[11, 9],31.0,5491.655619029436
[11, 10],32.0,5499.4296407193815
[11, 11],35.0,5492.21135712744
[11, 12],40.0,5489.992427390236
[11, 13],44.0,5482.010732547754
[11, 14],44.0,5481.792081323931
[11, 15],42.0,5481.005685737753
[11, 16],44.0,5488.569926407168
[11, 17],37.0,5481.271917268916
[11, 18],38.0,5505.545253889906
[11, 19],35.0,5530.426603581285
[11, 20],30.0,5553.66063207176
[11, 21],26.0,5593.249688322352
[12, 0],9.0,5212.142944796027
[12, 1],9.0,5238.395590611235
[12, 2],13.0,5288.158750689527
[12, 3],12.0,5340.744777204656
[12, 4],15.0,5390.07494562027
[12, 5],18.0,5423.62608054705
[12, 6],25.0,5458.579333590966
[12, 7],26.0,5488.659149039151
[12, 8],29.0,5499.374169853554
[12, 9],32.0,5516.138893403954
[12, 10],37.0,5522.038512624932
[12, 11],37.0,5528.781066934658
[12, 12],40.0,5515.5664143899685
[12, 13],41.0,5511.758251561151
[12, 14],45.0,5512.393514730706
[12, 15],45.0,5510.258826783202
[12, 16],43.0,5517.468509259543
[12, 17],40.0,5525.317817059738
[12, 18],38.0,5539.584282883781
[12, 19],33.0,5551.417199289703
[12, 20],31.0,5578.570488518397
[12, 21],24.0,5607.940940892668
[13, 0],9.0,5217.98178487141
[13, 1],9.0,5247.309584964956
[13, 2],14.0,5303.833326105032
[13, 3],14.0,5344.218529596023
[13, 4],18.0,5401.3140302852025
[13, 5],22.0,5439.869121216723
[13, 6],25.0,5476.563098635614
[13, 7],27.0,5504.872325162327
[13, 8],28.0,5531.78566993821
[13, 9],35.0,5542.45282257235
[13, 10],35.0,5554.177558728468
[13, 11],39.0,5555.364604019659
[13, 12],42.0,5560.079272751926
[13, 13],45.0,5549.107937303846
[13, 14],47.0,5542.208831214808
[13, 15],46.0,5550.935262723459
[13, 16],44.0,5554.507096884521
[13, 17],42.0,5564.7974439618265
[13, 18],37.0,5567.258677535885
[13, 19],34.0,5597.620868676762
[13, 20],32.0,5621.392564392963
[13, 21],26.0,5644.43439978666
[14, 0],8.0,5201.850868832153
[14, 1],10.0,5257.2732752171505
[14, 2],14.0,5298.790139018889
[14, 3],13.0,5362.9566406142185
[14, 4],20.0,5417.8972789363015
[14, 5],21.0,5464.220422644237
[14, 6],25.0,5498.32133999317
[14, 7],31.0,5530.758194063263
[14, 8],34.0,5553.224128985494
[14, 9],37.0,5573.967857004491
[14, 10],41.0,5577.677191192579
[14, 11],40.0,5588.140692615826
[14, 12],41.0,5587.527130017053
[14, 13],45.0,5588.48508235322
[14, 14],46.0,5592.019998559911
[14, 15],45.0,5592.230615299133
[14, 16],45.0,5592.141662232017
[14, 17],42.0,5600.699351353844
[14, 18],38.0,5617.938185347948
[14, 19],34.0,5629.428329782364
[14, 20],33.0,5654.685485861082
[14, 21],26.0,5690.081196181063
[15, 0],12.0,5236.242242878958
[15, 1],13.0,5275.966512154011
[15, 2],14.0,5322.9035021549535
[15, 3],17.0,5385.57327097065
[15, 4],19.0,5429.376029898034
[15, 5],24.0,5485.426674874554
[15, 6],27.0,5518.431429604354
[15, 7],31.0,5549.238900983195
[15, 8],36.0,5573.713810244135
[15, 9],37.0,5591.72867099104
[15, 10],41.0,5612.1027008081
[15, 11],41.0,5620.218001721351
[15, 12],45.0,5625.583594259532
[15, 13],46.0,5626.490308794841
[15, 14],45.0,5629.661503205894
[15, 15],45.0,5637.518801501451
[15, 16],42.0,5648.777953442131
[15, 17],39.0,5656.946290548823
[15, 18],37.0,5662.691512049231
[15, 19],33.0,5675.358835279805
[15, 20],31.0,5693.242302370115
[15, 21],28.0,5717.064695728057
[16, 0],13.0,5246.736474352741
[16, 1],15.0,5292.9291277588345
[16, 2],17.0,5340.269722722784
[16, 3],21.0,5409.738517229762
[16, 4],25.0,5452.431704492763
[16, 5],26.0,5493.3828958974445
[16, 6],28.0,5539.932427451997
[16, 7],33.0,5565.502615849713
[16, 8],35.0,5600.160364978034
[16, 9],40.0,5624.500672903378
[16, 10],45.0,5639.694282701625
[16, 11],43.0,5653.763884648211
[16, 12],44.0,5661.856333397622
[16, 13],48.0,5662.4419011525515
[16, 14],49.0,5670.636241784075
[16, 15],45.0,5677.238794753822
[16, 16],43.0,5688.843575898033
[16, 17],36.0,5700.732198880768
[16, 18],36.0,5717.149345532878
[16, 19],33.0,5732.807420581009
[16, 20],26.0,5745.007562582637
[16, 21],25.0,5764.000293426525
[17, 0],14.0,5269.649331660619
[17, 1],17.0,5322.652909527171
[17, 2],19.0,5360.153035107869
[17, 3],22.0,5429.54282439324
[17, 4],28.0,5479.3334083151785
[17, 5],29.0,5520.205314706331
[17, 6],33.0,5556.986186303091
[17, 7],35.0,5590.286442028431
[17, 8],38.0,5616.672403029805
[17, 9],41.0,5642.382543373216
[17, 10],43.0,5661.639704183684
[17, 11],48.0,5681.3281562420525
[17, 12],45.0,5695.869990314923
[17, 13],47.0,5706.916507999642
[17, 14],50.0,5709.203701633393
[17, 15],49.0,5717.142775586984
[17, 16],41.0,5731.51205204961
[17, 17],38.0,5740.952927695934
[17, 18],34.0,5756.290272110526
[17, 19],29.0,5772.482188636566
[17, 20],29.0,5791.097545702447
[17, 21],23.0,5798.217566614547
[18, 0],15.0,5299.186324947219
[18, 1],19.0,5348.809232120568
[18, 2],22.0,5398.7743543097
[18, 3],24.0,5453.34199028353
[18, 4],25.0,5497.432591266204
[18, 5],29.0,5541.947965655068
[18, 6],31.0,5575.5926530725865
[18, 7],32.0,5606.444063711446
[18, 8],38.0,5634.009732104549
[18, 9],43.0,5664.021309547941
[18, 10],47.0,5681.741343467713
[18, 11],50.0,5704.249398605918
[18, 12],48.0,5720.254787164527
[18, 13],47.0,5734.9436244573135
[18, 14],50.0,5739.445010875088
[18, 15],45.0,5755.7811140479935
[18, 16],42.0,5773.521237693091
[18, 17],36.0,5787.69048524554
[18, 18],33.0,5810.2910431097525
[18, 19],29.0,5825.018169727598
[18, 20],27.0,5839.335890477384
[18, 21],22.0,5849.310187201928
[19, 0],16.0,5324.615696828474
[19, 1],20.0,5372.09033144625
[19, 2],22.0,5417.386750281899
[19, 3],24.0,5477.847493945683
[19, 4],27.0,5519.715190242017
[19, 5],27.0,5557.674093890862
[19, 6],30.0,5594.9923085826995
[19, 7],35.0,5626.469964512004
[19, 8],37.0,5652.854907891071
[19, 9],38.0,5677.481709356105
[19, 10],47.0,5705.544345232636
[19, 11],46.0,5722.373276269791
[19, 12],45.0,5740.51947165011
[19, 13],44.0,5762.74562181801
[19, 14],44.0,5772.663657159913
[19, 15],45.0,5785.294802551005
[19, 16],42.0,5805.442386398468
[19, 17],37.0,5823.1352332899805
[19, 18],35.0,5843.770009507083
[19, 19],29.0,5858.844503202455
[19, 20],27.0,5875.151661204431
[19, 21],23.0,5884.372225393855
[20, 0],17.0,5348.220955650802
[20, 1],19.0,5395.7157798576045
[20, 2],21.0,5458.350320421399
[20, 3],24.0,5499.337769266911
[20, 4],30.0,5538.6221705912
[20, 5],27.0,5577.83316386562
[20, 6],27.0,5611.503646081084
[20, 7],33.0,5643.927911815399
[20, 8],36.0,5671.897074957771
[20, 9],41.0,5694.197459640466
[20, 10],43.0,5715.077058006886
[20, 11],45.0,5738.773745851649
[20, 12],44.0,5764.831279731683
[20, 13],41.0,5783.385247759488
[20, 14],41.0,5794.595350080526
[20, 15],42.0,5816.110980942536
[20, 16],44.0,5830.054299708798
[20, 17],41.0,5846.8042659451075
[20, 18],38.0,5867.441815278689
[20, 19],31.0,5880.765083348497
[20, 20],28.0,5906.012502022761
[20, 21],26.0,5919.744674919406
[21, 0],17.0,5367.220619373211
[21, 1],19.0,5433.583138676902
[21, 2],22.0,5480.940965218053
[21, 3],24.0,5522.019460429628
[21, 4],26.0,5560.495938459068
[21, 5],28.0,5593.733587540496
[21, 6],28.0,5627.524763205236
[21, 7],31.0,5656.884209619464
[21, 8],33.0,5686.0038943159825
[21, 9],40.0,5711.38995920983
[21, 10],40.0,5735.004467419278
[21, 11],41.0,5754.062148242988
[21, 12],43.0,5779.0046493098325
[21, 13],43.0,5795.499688143257
[21, 14],42.0,5817.08707258363
[21, 15],42.0,5826.061553233543
[21, 16],40.0,5844.197386042015
[21, 17],37.0,5859.005339053141
[21, 18],34.0,5877.367103811019
[21, 19],29.0,5898.047012167022
[21, 20],29.0,5919.156258290721
[21, 21],25.0,5919.424413058834
[22, 0],16.0,5404.299991065918
[22, 1],19.0,5453.251731927839
[22, 2],21.0,5497.861717836462
[22, 3],24.0,5539.834404096698
[22, 4],25.0,5576.88942158327
[22, 5],26.0,5612.1513164223725
[22, 6],27.0,5644.159165551414
[22, 7],29.0,5675.751906044579
[22, 8],31.0,5698.245375367537
[22, 9],36.0,5723.236440094371
[22, 10],39.0,5744.984048628662
[22, 11],41.0,5765.527241490169
[22, 12],42.0,5784.669405123708
[22, 13],43.0,5808.905005091837
[22, 14],41.0,5830.263764922687
[22, 15],38.0,5843.343761157879
[22, 16],39.0,5856.201846365042
[22, 17],33.0,5877.920492708854
[22, 18],31.0,5897.445881069303
[22, 19],25.0,5904.284611322633
[22, 20],24.0,5925.793257842197
[22, 21],21.0,5942.175355413085
[23, 0],15.0,5420.488707239305
[23, 1],19.0,5470.726043057003
[23, 2],20.0,5511.892193894947
[23, 3],22.0,5552.020499425283
[23, 4],24.0,5592.074844024661
[23, 5],23.0,5627.110746678052
[23, 6],26.0,5657.890548054429
[23, 7],29.0,5685.828086277661
[23, 8],31.0,5710.732661307852
[23, 9],30.0,5735.025841343884
[23, 10],34.0,5755.415075766567
[23, 11],37.0,5774.266792641722
[23, 12],40.0,5793.894357621271
[23, 13],39.0,5810.152684215712
[23, 14],35.0,5826.688463600494
[23, 15],34.0,5847.33968008878
[23, 16],32.0,5862.203604104618
[23, 17],29.0,5877.815516610226
[23, 18],28.0,5895.257794364366
[23, 19],24.0,5915.638259090534
[23, 20],24.0,5934.926204232674
[23, 21],18.0,5909.428023309476
[24, 0],14.0,5434.302426770291
[24, 1],17.0,5483.330708382883
[24, 2],19.0,5525.931060701691
[24, 3],20.0,5566.826286485056
[24, 4],23.0,5602.872268370859
[24, 5],23.0,5636.256081401105
[24, 6],25.0,5666.562075724553
[24, 7],29.0,5693.710555451964
[24, 8],29.0,5716.878095853421
[24, 9],31.0,5740.32036285869
[24, 10],31.0,5759.667387083899
[24, 11],36.0,5780.652406023512
[24, 12],36.0,5798.167257109425
[24, 13],36.0,5814.388620129766
[24, 14],34.0,5832.7474208368485
[24, 15],31.0,5847.2614298385615
[24, 16],29.0,5861.595547526122
[24, 17],24.0,5873.377848258882
[24, 18],23.0,5884.387924096114
[24, 19],21.0,5895.518692867423
[24, 20],19.0,5906.61621455424
[24, 21],18.0,5913.15829842419
[25, 0],12.0,5446.996671721025
[25, 1],13.0,5497.703821778321
[25, 2],18.0,5539.627052767746
[25, 3],22.0,5573.91955248229
[25, 4],23.0,5608.491885156826
[25, 5],23.0,5641.357932205927
[25, 6],23.0,5673.577761101728
[25, 7],24.0,5700.148269219248
[25, 8],27.0,5720.244056705236
[25, 9],27.0,5743.201812931602
[25, 10],31.0,5761.516376846623
[25, 11],33.0,5781.366320441513
[25, 12],31.0,5799.585186540691
[25, 13],30.0,5817.787680930319
[25, 14],27.0,5835.259848072082
[25, 15],27.0,5849.643677693883
[25, 16],26.0,5863.010102190967
[25, 17],23.0,5875.463739342551
[25, 18],20.0,5885.194903719192
[25, 19],16.0,5888.192175582462
[25, 20],14.0,5870.675486784814
[25, 21],13.0,5846.395842917773
[26, 0],11.0,5465.282901654293
[26, 1],13.0,5507.288486245476
[26, 2],15.0,5545.368986893991
[26, 3],18.0,5581.489536417076
[26, 4],20.0,5617.622215490515
[26, 5],22.0,5648.322280025204
[26, 6],22.0,5674.609359821088
[26, 7],21.0,5695.146188870302
[26, 8],26.0,5717.929791177253
[26, 9],26.0,5740.291122181814
[26, 10],28.0,5761.757638552211
[26, 11],28.0,5781.307004552782
[26, 12],29.0,5795.4885179897365
[26, 13],25.0,5821.077889071465
[26, 14],23.0,5835.6211901602655
[26, 15],23.0,5849.318493826374
[26, 16],20.0,5862.139251819959
[26, 17],18.0,5872.254625537269
[26, 18],17.0,5879.61974551134
[26, 19],14.0,5878.979331972485
[26, 20],14.0,5875.126769290146
[26, 21],9.0,5812.0130264468025
[27, 0],11.0,5476.545582514082
[27, 1],12.0,5510.514180691818
[27, 2],15.0,5549.285176163019
[27, 3],15.0,5582.44385905064
[27, 4],18.0,5618.526173167241
[27, 5],19.0,5646.742440262786
[27, 6],19.0,5671.506380708835
[27, 7],20.0,5689.887506220595
[27, 8],23.0,5711.932535257327
[27, 9],23.0,5731.702451041768
[27, 10],25.0,5753.759448886682
[27, 11],27.0,5776.593569541293
[27, 12],26.0,5793.149851598273
[27, 13],22.0,5815.13453788236
[27, 14],22.0,5840.343257931003
[27, 15],19.0,5852.159385264866
[27, 16],18.0,5864.229836944294
[27, 17],16.0,5873.359245869788
[27, 18],14.0,5880.231817598812
[27, 19],12.0,5881.017453988576
[27, 20],11.0,5877.640395047829
[27, 21],9.0,5830.645775221521
