grid_point, number_obs_available, analysis_value
[4, 12],68.0,5446.081178950856
[4, 13],66.0,5459.859988661606
[4, 14],68.0,5479.602362742147
[4, 15],67.0,5500.746407057469
[4, 16],64.0,5516.883562869902
[4, 17],64.0,5540.4616326345185
[4, 18],62.0,5565.2502100406855
[4, 19],61.0,5592.8731931166985
[4, 20],56.0,5631.079098061193
[4, 21],53.0,5680.419008566314
[5, 0],53.0,5290.074662309022
[5, 1],56.0,5295.167045471093
[5, 2],62.0,5313.647821858573
[5, 3],64.0,5342.395237921633
[5, 4],71.0,5342.082221998628
[5, 5],71.0,5354.595581953197
[5, 6],74.0,5370.7939851997
[5, 7],70.0,5383.199251976139
[5, 8],74.0,5395.490777342458
[5, 9],73.0,5410.043492549951
[5, 10],72.0,5429.474330177151
[5, 11],73.0,5433.3757249622595
[5, 12],73.0,5441.166586872769
[5, 13],72.0,5455.354234348867
[5, 14],72.0,5473.958795104374
[5, 15],69.0,5488.922212191129
[5, 16],66.0,5503.18354494429
[5, 17],66.0,5525.3382171308
[5, 18],64.0,5543.309161695248
[5, 19],62.0,5569.449747225026
[5, 20],61.0,5597.9178034137185
[5, 21],57.0,5640.575359251161
[6, 0],56.0,5283.734147531073
[6, 1],61.0,5291.0511868577105
[6, 2],63.0,5306.944105717899
[6, 3],68.0,5329.945697163632
[6, 4],72.0,5331.672170656902
[6, 5],77.0,5352.238729994931
[6, 6],77.0,5370.4149051325185
[6, 7],81.0,5386.9247382534595
[6, 8],78.0,5398.0456600808175
[6, 9],79.0,5413.54923426243
[6, 10],79.0,5426.386489090885
[6, 11],79.0,5432.541606009295
[6, 12],75.0,5440.900155856979
[6, 13],75.0,5456.6556680127505
[6, 14],74.0,5473.605852844987
[6, 15],71.0,5486.337945854727
[6, 16],70.0,5502.889500925492
[6, 17],68.0,5517.379284385147
[6, 18],65.0,5532.548300532601
[6, 19],64.0,5554.099950960097
[6, 20],63.0,5581.6174070154775
[6, 21],59.0,5613.554610489733
[7, 0],61.0,5271.34480273253
[7, 1],63.0,5284.017129110645
[7, 2],70.0,5316.373577522034
[7, 3],73.0,5334.877937735928
[7, 4],78.0,5332.2928184672655
[7, 5],79.0,5353.854286795102
[7, 6],80.0,5373.082719320528
[7, 7],82.0,5385.371630202268
[7, 8],83.0,5403.320005847769
[7, 9],82.0,5410.909155958536
[7, 10],81.0,5429.261093769103
[7, 11],82.0,5436.647183543038
[7, 12],81.0,5453.029115691014
[7, 13],79.0,5464.444156766106
[7, 14],77.0,5479.280713575701
[7, 15],74.0,5492.001851039565
[7, 16],73.0,5506.323247677845
[7, 17],72.0,5521.654251575669
[7, 18],68.0,5533.010669144668
[7, 19],65.0,5551.020633955507
[7, 20],65.0,5574.543930643249
[7, 21],61.0,5599.433251554454
[8, 0],64.0,5274.605195855735
[8, 1],68.0,5296.525341715571
[8, 2],73.0,5316.966241907861
[8, 3],79.0,5334.888820247053
[8, 4],82.0,5343.742665697511
[8, 5],85.0,5358.1433415768315
[8, 6],87.0,5378.039441578203
[8, 7],88.0,5391.940265929441
[8, 8],90.0,5406.209074305025
[8, 9],86.0,5421.687406594816
[8, 10],86.0,5434.997843135317
[8, 11],85.0,5447.084001714458
[8, 12],86.0,5465.973166404496
[8, 13],84.0,5480.8845914341855
[8, 14],79.0,5490.956073284769
[8, 15],80.0,5507.415267826747
[8, 16],76.0,5517.718236250675
[8, 17],74.0,5531.133470557281
[8, 18],70.0,5541.284911597579
[8, 19],69.0,5560.118396773787
[8, 20],66.0,5575.282245262565
[8, 21],63.0,5600.077305920833
[9, 0],67.0,5263.696533914426
[9, 1],67.0,5289.714721513059
[9, 2],78.0,5313.655558001437
[9, 3],79.0,5336.152574447102
[9, 4],86.0,5356.725744063229
[9, 5],89.0,5360.896910692882
[9, 6],94.0,5383.883347145767
[9, 7],93.0,5400.995173721149
[9, 8],94.0,5416.757854193358
[9, 9],93.0,5432.965732420891
[9, 10],92.0,5454.007125681985
[9, 11],89.0,5463.161847292238
[9, 12],86.0,5476.490788587592
[9, 13],85.0,5496.661274582264
[9, 14],85.0,5510.974107778741
[9, 15],85.0,5526.4937192477655
[9, 16],83.0,5540.7058765212105
[9, 17],78.0,5550.955238308183
[9, 18],72.0,5552.023082500851
[9, 19],70.0,5567.289193004058
[9, 20],67.0,5587.456284928628
[9, 21],65.0,5609.564682383582
[10, 0],67.0,5263.991261229106
[10, 1],73.0,5291.834114082643
[10, 2],80.0,5323.29090029446
[10, 3],84.0,5341.693848056926
[10, 4],89.0,5362.968342924023
[10, 5],91.0,5367.714844102831
[10, 6],95.0,5388.946952922779
[10, 7],98.0,5412.3402794513
[10, 8],98.0,5433.139864472143
[10, 9],99.0,5452.983394500445
[10, 10],98.0,5473.287453185885
[10, 11],93.0,5481.872404486703
[10, 12],92.0,5497.64831334673
[10, 13],90.0,5514.581134355436
[10, 14],89.0,5528.714380955657
[10, 15],88.0,5542.8245134855
[10, 16],85.0,5557.661699748205
[10, 17],82.0,5569.730995934375
[10, 18],79.0,5579.201425171475
[10, 19],77.0,5594.984914387063
[10, 20],70.0,5614.760794935011
[10, 21],66.0,5617.779016857764
[11, 0],68.0,5277.124501348246
[11, 1],79.0,5304.366839862732
[11, 2],79.0,5333.310819983539
[11, 3],86.0,5350.276533322789
[11, 4],89.0,5374.919845356742
[11, 5],93.0,5393.640115633849
[11, 6],97.0,5404.236378614432
[11, 7],100.0,5426.114170092909
[11, 8],102.0,5447.747547835148
[11, 9],99.0,5466.088378577226
[11, 10],98.0,5484.084749129082
[11, 11],98.0,5500.5304211210205
[11, 12],94.0,5516.793881272343
[11, 13],92.0,5531.573087453687
[11, 14],92.0,5546.092813261003
[11, 15],89.0,5560.010270515671
[11, 16],87.0,5573.8755435424855
[11, 17],84.0,5585.59641320329
[11, 18],80.0,5594.052834971816
[11, 19],77.0,5612.070741800242
[11, 20],76.0,5630.269010396399
[11, 21],70.0,5651.314779118839
[12, 0],71.0,5280.961633802221
[12, 1],77.0,5308.696944314233
[12, 2],81.0,5338.91390792669
[12, 3],86.0,5363.630177147972
[12, 4],89.0,5394.905585794235
[12, 5],97.0,5404.375495857144
[12, 6],101.0,5423.153678579716
[12, 7],102.0,5440.980843165598
[12, 8],100.0,5458.92906168865
[12, 9],100.0,5483.378617939976
[12, 10],98.0,5501.3125226868015
[12, 11],96.0,5515.078541230185
[12, 12],95.0,5532.1449352736245
[12, 13],95.0,5547.231138129874
[12, 14],96.0,5575.7140159792625
[12, 15],93.0,5584.921154503108
[12, 16],92.0,5601.102977742264
[12, 17],90.0,5612.874171354243
[12, 18],85.0,5627.1276036513755
[12, 19],82.0,5637.999932773591
[12, 20],79.0,5653.895921644572
[12, 21],77.0,5675.366638369913
[13, 0],69.0,5287.172417221609
[13, 1],77.0,5325.251439350903
[13, 2],84.0,5347.050640326874
[13, 3],86.0,5377.539008306601
[13, 4],92.0,5403.650951378409
[13, 5],97.0,5426.390472924093
[13, 6],100.0,5441.032631301996
[13, 7],101.0,5454.470369074505
[13, 8],102.0,5478.918845857175
[13, 9],99.0,5497.376949652744
[13, 10],98.0,5517.381672681806
[13, 11],97.0,5537.167284081879
[13, 12],99.0,5567.745852932212
[13, 13],98.0,5578.171931723855
[13, 14],98.0,5593.933271501124
[13, 15],95.0,5605.192825351686
[13, 16],92.0,5615.197348552554
[13, 17],89.0,5633.8491191957755
[13, 18],87.0,5643.918612320513
[13, 19],83.0,5658.798096939367
[13, 20],82.0,5675.038450252758
[13, 21],78.0,5690.207015337963
[14, 0],70.0,5295.495569651532
[14, 1],76.0,5336.189669862586
[14, 2],82.0,5361.931692353564
[14, 3],83.0,5392.422430294579
[14, 4],91.0,5423.08562485439
[14, 5],95.0,5443.926258851354
[14, 6],99.0,5463.468221316183
[14, 7],100.0,5479.682957091469
[14, 8],101.0,5493.561385736775
[14, 9],101.0,5522.766284485431
[14, 10],101.0,5553.38348911085
[14, 11],99.0,5565.7996524372575
[14, 12],99.0,5583.663087107472
[14, 13],99.0,5596.163068662217
[14, 14],97.0,5610.74496498128
[14, 15],94.0,5624.034098634385
[14, 16],92.0,5639.247851936978
[14, 17],89.0,5647.400546883165
[14, 18],87.0,5664.9470498722885
[14, 19],84.0,5675.642096025344
[14, 20],83.0,5691.39204157448
[14, 21],80.0,5710.064798268667
[15, 0],66.0,5316.23636250215
[15, 1],72.0,5354.749254672473
[15, 2],80.0,5375.741448184865
[15, 3],85.0,5415.042360289846
[15, 4],89.0,5439.095057901817
[15, 5],94.0,5461.907169727441
[15, 6],97.0,5479.014549743932
[15, 7],98.0,5500.635792614308
[15, 8],98.0,5536.09178259281
[15, 9],103.0,5551.522321815717
[15, 10],103.0,5571.525063107202
[15, 11],100.0,5584.129355838225
[15, 12],100.0,5597.701380126113
[15, 13],97.0,5615.937416106309
[15, 14],97.0,5632.463293995024
[15, 15],93.0,5643.870328510177
[15, 16],91.0,5659.870892682421
[15, 17],90.0,5671.994597257596
[15, 18],88.0,5683.03172033166
[15, 19],85.0,5698.695272020427
[15, 20],81.0,5709.3887589854685
[15, 21],79.0,5732.343191225006
[16, 0],66.0,5331.699781084551
[16, 1],70.0,5366.942051558666
[16, 2],77.0,5408.972418429077
[16, 3],81.0,5439.436013024984
[16, 4],84.0,5478.938069598085
[16, 5],90.0,5497.568512771495
[16, 6],94.0,5514.705577398372
[16, 7],98.0,5538.103925700163
[16, 8],100.0,5565.921697688318
[16, 9],100.0,5587.175353000618
[16, 10],100.0,5602.6897218308995
[16, 11],100.0,5606.13921049929
[16, 12],98.0,5618.276564640626
[16, 13],97.0,5637.354032589698
[16, 14],94.0,5655.090608694422
[16, 15],92.0,5665.209865587358
[16, 16],92.0,5680.254319086683
[16, 17],89.0,5693.116775973907
[16, 18],86.0,5708.147007068672
[16, 19],84.0,5720.745713121791
[16, 20],80.0,5733.0083858342505
[16, 21],78.0,5755.307071559592
[17, 0],65.0,5340.4096093678745
[17, 1],68.0,5393.3956584085545
[17, 2],77.0,5433.200273797746
[17, 3],80.0,5462.662933945289
[17, 4],83.0,5499.567652498009
[17, 5],83.0,5529.250750410189
[17, 6],90.0,5549.194484902967
[17, 7],96.0,5567.312667705444
[17, 8],97.0,5588.928963850429
[17, 9],97.0,5608.748817661003
[17, 10],96.0,5630.361060529621
[17, 11],95.0,5646.935210235858
[17, 12],96.0,5657.723081849285
[17, 13],93.0,5676.924710637997
[17, 14],91.0,5685.858271407956
[17, 15],89.0,5696.040116497424
[17, 16],89.0,5711.3107208338415
[17, 17],87.0,5721.846858475578
[17, 18],87.0,5736.663021237331
[17, 19],82.0,5747.325171384298
[17, 20],80.0,5760.234866102616
[17, 21],78.0,5772.750356930318
[18, 0],60.0,5368.051617792388
[18, 1],68.0,5413.145440324703
[18, 2],74.0,5447.226887863232
[18, 3],78.0,5481.489761711159
[18, 4],80.0,5513.82062147225
[18, 5],84.0,5550.3962296462105
[18, 6],90.0,5571.268319423687
[18, 7],91.0,5595.356336105579
[18, 8],93.0,5613.518821653298
[18, 9],95.0,5631.514245711904
[18, 10],94.0,5655.1212661841155
[18, 11],93.0,5675.965401238836
[18, 12],94.0,5687.583554348105
[18, 13],93.0,5700.775107218879
[18, 14],91.0,5715.773785399821
[18, 15],91.0,5724.617594867677
[18, 16],88.0,5729.06666878052
[18, 17],87.0,5741.323350682392
[18, 18],86.0,5757.210915210452
[18, 19],83.0,5768.984871182496
[18, 20],80.0,5780.191728577222
[18, 21],76.0,5794.821139633838
[19, 0],57.0,5381.717081655316
[19, 1],67.0,5427.119938433307
[19, 2],70.0,5462.506296552878
[19, 3],74.0,5501.7600774847
[19, 4],78.0,5536.011932227142
[19, 5],80.0,5569.111588105619
[19, 6],88.0,5587.842891684185
[19, 7],90.0,5611.932468251708
[19, 8],91.0,5635.767034925968
[19, 9],92.0,5655.238905705976
[19, 10],93.0,5675.674573855228
[19, 11],91.0,5698.8881257551675
[19, 12],92.0,5712.766946710659
[19, 13],92.0,5723.91219803993
[19, 14],91.0,5739.269711633036
[19, 15],89.0,5751.964460196643
[19, 16],86.0,5761.83590434989
[19, 17],85.0,5772.243546352029
[19, 18],82.0,5785.535592079965
[19, 19],81.0,5799.522844673304
[19, 20],78.0,5810.635453049227
[19, 21],76.0,5811.373212714617
[20, 0],56.0,5391.282265954011
[20, 1],62.0,5432.852945796799
[20, 2],70.0,5471.2677235210585
[20, 3],73.0,5512.43368697152
[20, 4],75.0,5551.994155764751
[20, 5],79.0,5587.90075583358
[20, 6],84.0,5608.432789388855
[20, 7],86.0,5632.406814072312
[20, 8],89.0,5653.425063335961
[20, 9],88.0,5679.578731613241
[20, 10],90.0,5697.680240682007
[20, 11],90.0,5717.837623515711
[20, 12],89.0,5739.211326252607
[20, 13],90.0,5745.859392625205
[20, 14],89.0,5762.720884920399
[20, 15],85.0,5775.38229558705
[20, 16],84.0,5787.894797617879
[20, 17],83.0,5803.556184079944
[20, 18],80.0,5814.200351998547
[20, 19],79.0,5828.77456465783
[20, 20],76.0,5830.50411608208
[20, 21],74.0,5838.175216834338
[21, 0],57.0,5399.494392416827
[21, 1],59.0,5439.150178568088
[21, 2],66.0,5482.682667856414
[21, 3],73.0,5523.349193679159
[21, 4],75.0,5561.080662789709
[21, 5],77.0,5597.233708348935
[21, 6],80.0,5624.629654229446
[21, 7],83.0,5650.82091440963
[21, 8],84.0,5676.537523187598
[21, 9],85.0,5701.648250609469
[21, 10],84.0,5726.192547349605
[21, 11],85.0,5745.184914239605
[21, 12],88.0,5757.365630653027
[21, 13],87.0,5769.2543770753255
[21, 14],85.0,5776.919047417809
[21, 15],85.0,5794.398139367193
[21, 16],81.0,5807.844185114681
[21, 17],80.0,5826.184026178808
[21, 18],79.0,5840.7245134093955
[21, 19],77.0,5843.331127331091
[21, 20],75.0,5855.221423582814
[21, 21],71.0,5861.256011973967
[22, 0],49.0,5410.981590284909
[22, 1],57.0,5450.891024788955
[22, 2],63.0,5491.922888738437
[22, 3],67.0,5533.7325349959365
[22, 4],73.0,5572.733560710252
[22, 5],75.0,5608.115686727485
[22, 6],76.0,5638.588907500511
[22, 7],80.0,5664.922309091674
[22, 8],83.0,5690.061301579581
[22, 9],83.0,5715.909173524064
[22, 10],83.0,5740.769136983084
[22, 11],84.0,5760.900746684749
[22, 12],85.0,5780.23035817848
[22, 13],83.0,5790.147461429666
[22, 14],83.0,5797.058672455691
[22, 15],83.0,5812.001620845074
[22, 16],81.0,5824.538256828934
[22, 17],79.0,5844.310251149862
[22, 18],79.0,5850.968604643612
[22, 19],78.0,5860.942952155785
[22, 20],75.0,5866.597950709915
[22, 21],70.0,5873.752808112104
[23, 0],49.0,5416.220737677211
[23, 1],53.0,5457.564368922816
[23, 2],57.0,5498.671358381539
[23, 3],66.0,5538.205942596847
[23, 4],71.0,5576.820740291067
[23, 5],74.0,5614.786265365871
[23, 6],73.0,5653.394693754653
[23, 7],75.0,5676.245613895082
[23, 8],80.0,5700.436469418625
[23, 9],81.0,5729.128307320234
[23, 10],82.0,5753.280677436956
[23, 11],83.0,5775.479711600895
[23, 12],82.0,5795.945113289772
[23, 13],81.0,5806.879915549563
[23, 14],78.0,5819.346436145061
[23, 15],77.0,5840.224149123124
[23, 16],76.0,5849.47474315994
[23, 17],77.0,5863.085345818441
[23, 18],76.0,5863.626725397223
[23, 19],76.0,5874.956411490174
[23, 20],73.0,5887.0043751357425
[23, 21],66.0,5889.156729954815
[24, 0],45.0,5420.9711054198
[24, 1],52.0,5462.065484340621
[24, 2],56.0,5504.386045812415
[24, 3],62.0,5541.7415844564
[24, 4],68.0,5580.176861439615
[24, 5],69.0,5622.825517001191
[24, 6],70.0,5658.917088046797
[24, 7],73.0,5690.362872602986
[24, 8],77.0,5713.074190411294
[24, 9],79.0,5737.126243982634
[24, 10],80.0,5763.241081420858
[24, 11],80.0,5787.439505649418
[24, 12],77.0,5810.977769943985
[24, 13],76.0,5820.9161414480905
[24, 14],77.0,5835.250107818001
[24, 15],77.0,5854.783201785352
[24, 16],75.0,5870.604375548501
[24, 17],76.0,5871.713757737199
[24, 18],74.0,5880.469722816074
[24, 19],72.0,5894.461846135316
[24, 20],67.0,5908.697989040897
[24, 21],63.0,5911.901127129563
[25, 0],42.0,5423.961498482906
[25, 1],47.0,5465.2641161400625
[25, 2],56.0,5506.967052092747
[25, 3],57.0,5552.918079875035
[25, 4],62.0,5589.874125743996
[25, 5],68.0,5625.703557313896
[25, 6],68.0,5659.379960275085
[25, 7],70.0,5693.731110699634
[25, 8],73.0,5723.327630164032
[25, 9],76.0,5747.2407263041105
[25, 10],77.0,5776.8592409981975
[25, 11],77.0,5800.114847566603
[25, 12],75.0,5813.0208051254995
[25, 13],74.0,5829.887984771462
[25, 14],75.0,5846.273125200732
[25, 15],76.0,5866.2333256582615
[25, 16],75.0,5876.038259066197
[25, 17],73.0,5889.016724650652
[25, 18],70.0,5901.086325729535
[25, 19],69.0,5909.485113115752
[25, 20],65.0,5917.302889025509
[25, 21],60.0,5922.304126608917
[26, 0],41.0,5424.088510924827
[26, 1],42.0,5480.255815504061
[26, 2],51.0,5518.726927817384
[26, 3],56.0,5556.172002985208
[26, 4],58.0,5592.377895042633
[26, 5],62.0,5626.944908800864
[26, 6],67.0,5669.51962428953
[26, 7],65.0,5708.678410112155
[26, 8],66.0,5737.977143198293
[26, 9],70.0,5760.094620265815
[26, 10],72.0,5782.3709243511885
[26, 11],73.0,5795.849733185348
[26, 12],73.0,5818.537843765718
[26, 13],72.0,5835.815511552602
[26, 14],70.0,5855.684429571811
[26, 15],69.0,5876.294259961115
[26, 16],69.0,5885.061817224784
[26, 17],66.0,5897.496904772725
[26, 18],63.0,5908.249085736176
[26, 19],63.0,5917.741050872735
[26, 20],59.0,5928.387175354727
[26, 21],57.0,5927.661850054452
[27, 0],39.0,5443.317089110293
[27, 1],41.0,5482.979739263079
[27, 2],44.0,5521.010882412564
[27, 3],51.0,5557.142835738992
[27, 4],54.0,5591.663147278545
[27, 5],59.0,5640.239518567283
[27, 6],59.0,5682.002005545547
[27, 7],62.0,5714.416044233102
[27, 8],64.0,5744.625042677892
[27, 9],64.0,5771.628570766655
[27, 10],66.0,5790.13383132023
[27, 11],66.0,5802.3477726462115
[27, 12],67.0,5820.471398113756
[27, 13],68.0,5843.157105341036
[27, 14],67.0,5862.7233551255895
[27, 15],66.0,5879.21220779424
[27, 16],65.0,5892.386862724045
[27, 17],64.0,5904.022151598573
[27, 18],62.0,5914.47075479878
[27, 19],60.0,5926.254662666025
[27, 20],59.0,5933.436782029522
[27, 21],54.0,5941.133580327885
grid_point, number_obs_available, analysis_value
[0, 0],47.0,5281.91764473354
[0, 1],47.0,5301.679363281373
[0, 2],49.0,5332.935675112308
[0, 3],51.0,5351.563479139877
[0, 4],54.0,5352.079679932792
[0, 5],55.0,5375.737421292924
[0, 6],58.0,5385.384659880729
[0, 7],58.0,5399.27881980535
[0, 8],59.0,5414.870241611779
[0, 9],57.0,5443.583244007495
[0, 10],59.0,5460.286022903492
[0, 11],57.0,5498.051723922306
[0, 12],55.0,5518.2234298364165
[0, 13],51.0,5566.490913541922
[0, 14],52.0,5577.355577064627
[0, 15],50.0,5651.357558866715
[0, 16],50.0,5689.17872866556
[0, 17],47.0,5725.040624265996
[0, 18],45.0,5774.885636358493
[0, 19],42.0,5835.314607874985
[0, 20],39.0,5896.817223013903
[0, 21],36.0,5964.436165102234
[1, 0],48.0,5282.271436441016
[1, 1],49.0,5306.296326994284
[1, 2],53.0,5332.872130137662
[1, 3],54.0,5352.610617230982
[1, 4],57.0,5356.056092861669
[1, 5],58.0,5373.9070668078175
[1, 6],62.0,5383.4018541433825
[1, 7],61.0,5399.318900769449
[1, 8],61.0,5406.8116605601335
[1, 9],61.0,5433.514646876257
[1, 10],60.0,5451.694289034696
[1, 11],60.0,5481.115946359184
[1, 12],60.0,5495.4707231256
[1, 13],57.0,5522.727133413449
[1, 14],54.0,5569.360151147528
[1, 15],53.0,5598.257986650198
[1, 16],53.0,5629.491191626468
[1, 17],49.0,5663.886716003719
[1, 18],47.0,5717.029310558501
[1, 19],47.0,5759.629754781228
[1, 20],46.0,5811.53190549789
[1, 21],40.0,5878.608560068358
[2, 0],50.0,5275.517384353045
[2, 1],55.0,5304.579408013146
[2, 2],57.0,5322.539050346453
[2, 3],57.0,5348.129832723776
[2, 4],61.0,5355.049501868112
[2, 5],66.0,5364.513882368235
[2, 6],66.0,5381.642270555385
[2, 7],67.0,5397.256755674255
[2, 8],66.0,5398.595077919568
[2, 9],64.0,5424.921170462001
[2, 10],63.0,5445.383688925192
[2, 11],65.0,5456.202755652371
[2, 12],62.0,5480.562312420202
[2, 13],61.0,5492.26869726507
[2, 14],62.0,5529.934154195744
[2, 15],60.0,5551.685150886216
[2, 16],58.0,5579.330680968378
[2, 17],58.0,5610.586219592224
[2, 18],54.0,5648.2436698641395
[2, 19],51.0,5697.792363471934
[2, 20],50.0,5745.374284335063
[2, 21],47.0,5804.8941197381355
[3, 0],57.0,5284.358068990963
[3, 1],59.0,5301.632525850275
[3, 2],60.0,5322.904596274742
[3, 3],64.0,5344.3911682067055
[3, 4],66.0,5353.366100719125
[3, 5],66.0,5359.739033554963
[3, 6],71.0,5374.741579567311
[3, 7],72.0,5393.8556392414275
[3, 8],67.0,5414.185200449579
[3, 9],65.0,5421.586112788318
[3, 10],68.0,5426.097388937282
[3, 11],70.0,5443.001911630814
[3, 12],68.0,5462.646587140246
[3, 13],67.0,5479.276316331702
[3, 14],67.0,5499.425353601509
[3, 15],67.0,5516.978442552632
[3, 16],65.0,5538.251833371392
[3, 17],61.0,5570.292198625972
[3, 18],59.0,5598.867384055542
[3, 19],56.0,5637.530023107836
[3, 20],54.0,5684.006875838677
[3, 21],53.0,5731.578827390127
[4, 0],58.0,5291.10560288926
[4, 1],59.0,5303.678284524567
[4, 2],66.0,5318.713489513639
[4, 3],66.0,5341.555969464263
[4, 4],70.0,5347.446696930245
[4, 5],76.0,5361.288630277348
[4, 6],75.0,5379.004025638886
[4, 7],73.0,5388.670028001001
[4, 8],73.0,5403.17231015196
[4, 9],75.0,5414.950886110948
[4, 10],73.0,5423.566343438825
[4, 11],73.0,5439.47633821156
[4, 12],71.0,5447.8544542469135
[4, 13],69.0,5463.2727474654685
[4, 14],70.0,5480.423591897927
[4, 15],69.0,5501.117325669854
[4, 16],66.0,5516.984190585161
[4, 17],65.0,5540.18411027892
[4, 18],63.0,5565.170036162988
[4, 19],62.0,5593.022383497144
[4, 20],57.0,5632.1084385690265
[4, 21],54.0,5681.919282131945
[5, 0],59.0,5283.223462874723
[5, 1],62.0,5292.006973909338
[5, 2],68.0,5311.484513659636
[5, 3],70.0,5339.600302764737
[5, 4],77.0,5343.599966066255
[5, 5],77.0,5358.179295816928
[5, 6],79.0,5374.617697499694
[5, 7],75.0,5387.909918164446
[5, 8],79.0,5400.395384865331
[5, 9],77.0,5410.983861360246
[5, 10],76.0,5428.576631531445
[5, 11],77.0,5432.441109936623
[5, 12],77.0,5441.711276883833
[5, 13],75.0,5456.861438251741
[5, 14],74.0,5474.237960147002
[5, 15],71.0,5489.204777534732
[5, 16],68.0,5503.739197276786
[5, 17],68.0,5525.079698051689
[5, 18],65.0,5543.458318290863
[5, 19],63.0,5569.9651955786285
[5, 20],62.0,5598.9527629084405
[5, 21],58.0,5642.31890816427
[6, 0],62.0,5278.172397944631
[6, 1],67.0,5288.712109533248
[6, 2],69.0,5306.820653832881
[6, 3],74.0,5329.841729887701
[6, 4],78.0,5335.621264735739
[6, 5],83.0,5356.109997009207
[6, 6],82.0,5374.089393068698
[6, 7],86.0,5390.538700092347
[6, 8],83.0,5401.62167421859
[6, 9],84.0,5416.644438814928
[6, 10],84.0,5428.711376102372
[6, 11],83.0,5433.22115843791
[6, 12],79.0,5441.608979096111
[6, 13],78.0,5457.694868559754
[6, 14],76.0,5473.957401788308
[6, 15],73.0,5486.402140308532
[6, 16],72.0,5502.9242309564
[6, 17],70.0,5517.430858155479
[6, 18],67.0,5532.656634020685
[6, 19],65.0,5554.562347186857
[6, 20],64.0,5582.183674393069
[6, 21],60.0,5615.077809270053
[7, 0],67.0,5268.478633726743
